0.000000000000000000e+00 -4.605170185988090914e+00 -4.198301097803752491e+00 -3.791432009619413179e+00 -3.384562921435074312e+00 -2.977693833250734556e+00 -2.570824745066396133e+00 -2.163955656882056822e+00 -1.757086568697717732e+00 -1.350217480513378421e+00 -9.433483923290394424e-01 -5.364793041447002420e-01 -1.296102159603610970e-01 2.772588722239775483e-01 6.841279604083172483e-01 1.090997048592655894e+00 1.497866136776995649e+00 1.904735224961334072e+00 2.311604313145672940e+00 2.718473401330012695e+00 3.125342489514351119e+00 3.532211577698690874e+00 3.939080665883029742e+00 4.345949754067369497e+00 4.752818842251708809e+00 5.159687930436046344e+00 5.566557018620385655e+00 5.973426106804725855e+00 6.380295194989063390e+00 6.787164283173403589e+00 7.194033371357742901e+00 7.600902459542082212e+00
-5.809142990314026811e+00 2.288664903738419354e-01 2.285785848202463721e-01 2.281473327677385199e-01 2.275025015867784828e-01 2.265407331318342599e-01 2.251110849380489609e-01 2.229966539794943359e-01 2.198933205308207517e-01 2.153883524573354802e-01 2.089569048469774593e-01 1.999736345132530346e-01 1.878222350579674960e-01 1.720815972936570182e-01 1.527825932274590182e-01 1.306520466916065160e-01 1.071615738138630286e-01 8.418493483366595864e-02 6.344923408036177992e-02 4.607537870865631435e-02 3.241124827500641709e-02 2.221108188580884352e-02 1.489676499504054112e-02 9.817952044405870923e-03 6.375177938258491835e-03 4.080725740264666730e-03 -5.472758875599613715e-01 1.637339199070552385e-03 9.577739989852316477e-04 5.807166321832497608e-04 3.762177917723717670e-04 2.766189798767164560e-04
-5.419525446167362759e+00 2.481541549610261355e-01 2.478413932067839165e-01 2.473730475437089793e-01 2.466728189929005000e-01 2.456283016321463009e-01 2.440756100241004978e-01 2.417793051631220991e-01 2.384089169563117505e-01 2.335166554973747144e-01 2.265286037906650285e-01 2.167728132650850736e-01 2.035795373481714132e-01 1.864849976648692009e-01 1.655241789639361472e-01 1.414940946503511487e-01 1.159863740648551383e-01 9.103854593427657127e-02 6.853288380896581378e-02 4.968158470897836299e-02 3.486920965116638987e-02 2.382241758799407208e-02 1.591798322334822893e-02 1.044103979578440457e-02 -2.600412447096844479e-02 -5.408331476114678661e-03 2.684715564083831139e-03 1.400348511660620384e-03 1.000779029006966352e-03 5.444894261874989178e-04 5.134962322387102596e+00 2.650436368880388915e+00
-5.029907902020697819e+00 2.666455966005424894e-01 2.663087621836889296e-01 2.658043727645307275e-01 2.650502491518582082e-01 2.639253459323840922e-01 2.622531627815395949e-01 2.597801554427256465e-01 2.561504357356110817e-01 2.508818135005206340e-01 2.433565751830300272e-01 2.328507003970173295e-01 2.186435270616720050e-01 2.002361456389311067e-01 1.776666297393946770e-01 1.517952387113187529e-01 1.243368678355874224e-01 9.748767262357556362e-02 7.327641992194000586e-02 5.300937812929853304e-02 3.710041208925292378e-02 2.525294371688410061e-02 1.679363453845610435e-02 1.094735050037585339e-02 7.009612807086704894e-03 4.412423270715739275e-03 2.728482099037937963e-03 1.655073276925304046e-03 9.850134670391446322e-04 -1.135084372033658084e+00 3.558307968454891057e+00 2.157659664159073953e-01
-4.640290357874032878e+00 2.837747143145123996e-01 2.834150840208661815e-01 2.828765584665990929e-01 2.820713983267724156e-01 2.808703774006483522e-01 2.790850545270598948e-01 2.764447626284862181e-01 2.725695836121014293e-01 2.669448287506271389e-01 2.589109524411202790e-01 2.476960330706338975e-01 2.325312154830722067e-01 2.128852058978679407e-01 1.888004989056397409e-01 1.611976342993957645e-01 1.319095612907532633e-01 1.032821346637446680e-01 7.748143813932119317e-02 5.590283650036830670e-02 3.898570916755469268e-02 2.641190256550114690e-02 1.745626293720849154e-02 1.128891382594213004e-02 7.154287334098253896e-03 4.443195663858250967e-03 2.699612066727835168e-03 1.598687285651296782e-03 6.991330335929596407e-01 -1.473939512130354901e+00 -3.448916295351006855e+00 1.478705251683434696e+01
-4.250672813727368826e+00 2.989429977043810971e-01 2.985624228053263551e-01 2.979925363576917396e-01 2.971404938407363749e-01 2.958695535036288682e-01 2.939803238736461433e-01 2.911864286219900122e-01 2.870859412799500743e-01 2.811344462892574336e-01 2.726344876303342102e-01 2.607701413532368950e-01 2.447294466200095886e-01 2.239527743804238524e-01 1.984885606413302750e-01 1.693146265330858491e-01 1.383732235791937659e-01 1.081478755024898181e-01 8.092996040943402358e-02 5.819264943374416466e-02 4.039707495247946839e-02 2.720189877204353887e-02 1.783474022638270248e-02 1.141271803836351427e-02 7.132815559484266890e-03 4.348289294442950030e-03 2.573994391425620670e-03 1.469150565270128895e-03 7.964622071270346590e-04 3.966279461150971648e-04 1.657929550192522661e-04 6.988527883686907090e-03
-3.861055269580704330e+00 3.114898618989954127e-01 3.110908314644859063e-01 3.104933130173656020e-01 3.095999665541650514e-01 3.082674355053512394e-01 3.062866964905717748e-01 3.033575693904611015e-01 2.990588191455508249e-01 2.928200151180757604e-01 2.839106624536747447e-01 2.714767747384507768e-01 2.546696846927234414e-01 2.329068559116581338e-01 2.062447779161810657e-01 1.757151357041233375e-01 1.433577351760414731e-01 1.117775002762283615e-01 8.337303030757466094e-02 5.968309136442145196e-02 4.118362583989702147e-02 2.750919506888036339e-02 1.784324469444471817e-02 1.125458702243477445e-02 6.897347606133529506e-03 4.091276695234209206e-03 2.328845636126298298e-03 1.250941237167047058e-03 6.094425680438440287e-04 1.143633217000145845e-04 4.608392347890712657e-05 2.826453290606613322e+00
-3.471437725434039390e+00 3.207353623276318344e-01 3.203210850501087004e-01 3.197007404079847404e-01 3.187732781290243400e-01 3.173898827525625244e-01 3.153335912113405803e-01 3.122928556618222995e-01 3.078305729513035049e-01 3.013549987494781313e-01 2.921087214637063667e-01 2.792070693125850989e-01 2.617724917910372873e-01 2.392060025679641211e-01 2.115744343963383844e-01 1.799576721158612780e-01 1.464814016659984897e-01 1.138509007460379030e-01 8.455084402389767551e-02 6.016830181897701163e-02 4.118531546184686642e-02 2.721119380720189024e-02 1.738881020344728093e-02 1.074450852748644845e-02 6.395624482116312078e-03 3.634027796299809689e-03 1.931925956460163593e-03 9.185497995474092413e-04 3.385870697508227959e-04 -5.353036675995735918e-06 1.818753832169893947e+00 1.858772498996707212e-01
-3.081820181287374449e+00 3.259446342394340945e-01 3.255193391910403133e-01 3.248825000193252266e-01 3.239303843052214749e-01 3.225102348310618927e-01 3.203993502834817098e-01 3.172779756462522083e-01 3.126975537789867809e-01 3.060509844918579136e-01 2.965615341387751180e-01 2.833227145094512900e-01 2.654370095253459905e-01 2.422956064166859602e-01 2.139768038570023789e-01 1.816018397326883416e-01 1.473649673992216413e-01 1.140492858543978444e-01 8.420195279312672754e-02 5.943817015495002354e-02 4.023638703295226438e-02 2.617895716137038156e-02 1.637210773881262252e-02 9.806374793795355482e-03 5.569548677531814193e-03 2.932038669729546652e-03 1.351820266035975255e-03 4.486919677750291456e-04 -3.422501049767487813e-05 -2.650000689660312269e-04 -2.327180043583195967e+00 -3.587747664386906348e-04
-2.692202637140709953e+00 3.262115284225610146e-01 3.257812269302050590e-01 3.251368872707584567e-01 3.241735514846454391e-01 3.227366479885530048e-01 3.206008249471180016e-01 3.174424986713538788e-01 3.128081153150873983e-01 3.060823719769180662e-01 2.964794620550068593e-01 2.830818984329613319e-01 2.649818907222749598e-01 2.415661768378076224e-01 2.129208027522999924e-01 1.801951087513811167e-01 1.456297867013247593e-01 1.120596435517540873e-01 8.206878676666484740e-02 5.728444861781793740e-02 3.817051902918405099e-02 2.428096424580799759e-02 1.469028673402859690e-02 8.360548657576495624e-03 4.357864882731483751e-03 1.937740724714359999e-03 5.507006217606594473e-04 -1.865627857337694780e-04 -5.311538636388121867e-04 -6.496453486055261918e-04 -6.456275995234768330e-04 -9.306113153481131439e-01
