0.000000000000000000e+00 -4.605170185988090914e+00 -4.198301097803752491e+00 -3.791432009619413179e+00 -3.384562921435074312e+00 -2.977693833250734556e+00 -2.570824745066396133e+00 -2.163955656882056822e+00 -1.757086568697717732e+00 -1.350217480513378421e+00 -9.433483923290394424e-01 -5.364793041447002420e-01 -1.296102159603610970e-01 2.772588722239775483e-01 6.841279604083172483e-01 1.090997048592655894e+00 1.497866136776995649e+00 1.904735224961334072e+00 2.311604313145672940e+00 2.718473401330012695e+00 3.125342489514351119e+00 3.532211577698690874e+00 3.939080665883029742e+00 4.345949754067369497e+00 4.752818842251708809e+00 5.159687930436046344e+00 5.566557018620385655e+00 5.973426106804725855e+00 6.380295194989063390e+00 6.787164283173403589e+00 7.194033371357742901e+00 7.600902459542082212e+00
-5.809142990314026811e+00 5.874648516475992563e-06 8.791198716770553284e-06 1.313098423873881256e-05 1.955797829624177859e-05 2.900847938415440302e-05 4.275701522911151442e-05 6.243943108264716157e-05 8.994391695308478075e-05 1.270037353475690406e-04 1.742528394250592320e-04 2.295714531957219182e-04 2.860468651759004639e-04 3.310501070077217990e-04 3.490785318034384790e-04 3.295981497757282351e-04 2.754521537433726654e-04 2.032043481941811307e-04 1.332401211007586172e-04 7.877592448985948023e-05 4.276460276489158088e-05 2.170981223186733386e-05 1.047366472749194725e-05 4.864165726105917579e-06 2.195677098515187183e-06 9.699239032061494121e-07 4.212070544920391147e-07 1.803299044837124019e-07 7.622509087470513466e-08 3.182456957142164160e-08 1.311671149137867196e-08 5.328782970118491216e-09
-5.419525446167362759e+00 9.491205625698083306e-06 1.420329413731089184e-05 2.121487564847928059e-05 3.159879278932314705e-05 4.686800097085925642e-05 6.908219728964273929e-05 1.008854182166706796e-04 1.453304976326168555e-04 2.052218123469280937e-04 2.815901354649799106e-04 3.710189126857731806e-04 4.623447792029836069e-04 5.351547353608914620e-04 5.643670464767563347e-04 5.329085798310614344e-04 4.453393094286577179e-04 3.284476912985924207e-04 2.152436142960844853e-04 1.271421896916127966e-04 6.892714189296894492e-05 3.492634692877269443e-05 1.680896711012918506e-05 7.782473713966075237e-06 3.499653760067777573e-06 1.538745743188123477e-06 6.644278232452505205e-07 2.824814978605033152e-07 1.183838366241972240e-07 4.890158043133374255e-08 1.988547042492305785e-08 7.939579639518472985e-09
-5.029907902020697819e+00 1.518817911694712743e-05 2.272876821446514483e-05 3.394931650861826767e-05 5.056693106494682393e-05 7.500337566063518095e-05 1.105561162302782130e-04 1.614592911173888220e-04 2.326042266344734470e-04 3.284897821125962636e-04 4.507837134890285572e-04 5.940426060327987350e-04 7.404199582137586380e-04 8.572325105288488862e-04 9.042576630787364485e-04 8.540312846969037430e-04 7.137455908621840543e-04 5.263115803341468502e-04 3.447262659150332172e-04 2.034224791192064722e-04 1.101092688833400578e-04 5.567188405416817807e-05 2.671542986134884867e-05 1.232320067614166069e-05 5.515759095285620508e-06 2.411199727100768817e-06 1.033720291217517602e-06 4.355941911019851565e-07 1.805279136361807072e-07 7.352265700804273914e-08 2.935231614147581553e-08 1.143436830232462563e-08
-4.640290357874032878e+00 2.403499309784527547e-05 3.596815828344978824e-05 5.372536008897514230e-05 8.002466309531928589e-05 1.187001873083850688e-04 1.749738454658077494e-04 2.555539002234021679e-04 3.681963832971255350e-04 5.200496061218356321e-04 7.138005765568919674e-04 9.408992642157397055e-04 1.173155671052747385e-03 1.358816612002167364e-03 1.434025912875861722e-03 1.354960233004101362e-03 1.132708534509835330e-03 8.352358703530650451e-04 5.468077664526135731e-04 3.223264841122713245e-04 1.741606938973378632e-04 8.782928981654973522e-05 4.199947798343961459e-05 1.928528414749521190e-05 8.582047185059458869e-06 3.724347647606418636e-06 1.582104556565067612e-06 6.589769422147853870e-07 2.690675337670409137e-07 1.074630493178795735e-07 4.178563363491044647e-08 1.568321632217765522e-08
-4.250672813727368826e+00 3.752800548211518617e-05 5.616114694352717697e-05 8.388928833055666473e-05 1.249582923070760511e-04 1.853589507024476165e-04 2.732538831712584505e-04 3.991365392948603100e-04 5.751555803908374323e-04 8.125440077871864822e-04 1.115616633011403975e-03 1.471186137888462562e-03 1.835376117231173661e-03 2.127321254954283539e-03 2.246839367426211459e-03 2.124621011229314068e-03 1.777217046948269047e-03 1.310805451132007358e-03 8.578650049774552699e-04 5.051299468005589557e-04 2.723837460195944722e-04 1.369419188444670271e-04 6.520567525530743605e-05 2.977198439065279650e-05 1.315196783967909548e-05 5.654213621176351596e-06 2.373132987290340135e-06 9.731105850008811403e-07 3.891825906716567541e-07 1.510964439138641222e-07 5.641941674663230304e-08 1.990010250427139270e-08
-3.861055269580704330e+00 5.763099253837720661e-05 8.624744696526529864e-05 1.288342264724971482e-04 1.919161118870958444e-04 2.847030496632745522e-04 4.197519196688621152e-04 6.132228704058050126e-04 8.838637007075853024e-04 1.249095562726729560e-03 1.715830827564190138e-03 2.264213054282394715e-03 2.827214487455731364e-03 3.280553331717114569e-03 3.469293891927039200e-03 3.284907240246684630e-03 2.750912944579416309e-03 2.030345213267156345e-03 1.328681011248159047e-03 7.815186808144070551e-04 4.204610846992703414e-04 2.106118368119854617e-04 9.975557312050779444e-05 4.522168448476765267e-05 1.978870421907307788e-05 8.402491588381172448e-06 3.469357812919992596e-06 1.391693568293283374e-06 5.398976507846231982e-07 2.005331088209496871e-07 6.985971847099024931e-08 2.178257189759412344e-08
-3.471437725434039390e+00 8.665604488041167520e-05 1.296891453638807340e-04 1.937360823634622586e-04 2.886179851889091497e-04 4.282060559185172526e-04 6.314307554660212197e-04 9.226950652478825782e-04 1.330397738856226942e-03 1.881125860253327758e-03 2.585933529134561148e-03 3.415885882527352427e-03 4.271048055162173819e-03 4.964399396498266927e-03 5.260569788396603740e-03 4.991582757247513442e-03 4.188274779890595323e-03 3.095432380680924241e-03 2.026467011153383884e-03 1.190818912344603683e-03 6.390192002007079016e-04 3.186638534127973071e-04 1.499329077911286997e-04 6.734032348888273724e-05 2.909902196307574394e-05 1.214753509850025110e-05 4.900436981857008368e-06 1.902421017504644966e-06 7.030727345651622727e-07 2.415394690630021621e-07 7.281255801914760624e-08 1.578666625220771660e-08
-3.081820181287374449e+00 1.267807005419882181e-04 1.897490815805645038e-04 2.834778691574418429e-04 4.223580232175830861e-04 6.267333210236043783e-04 9.244077481806020277e-04 1.351311171456363652e-03 1.949449841998235908e-03 2.758583944812424259e-03 3.796347510372264679e-03 5.022471711598730168e-03 6.292713721561162508e-03 7.333308520345162979e-03 7.794800183929417869e-03 7.420876338455455364e-03 6.246255671225897817e-03 4.627622586138148940e-03 3.032940846659872448e-03 1.781044750655192159e-03 9.529802510503753397e-04 4.726188824891281674e-04 2.204673285131278219e-04 9.780038972201182906e-05 4.153336240521577846e-05 1.692031073517934154e-05 6.590055676003256374e-06 2.425605912699171878e-06 8.206736518816409782e-07 2.373436006817340333e-07 4.367199504876533183e-08 -1.019472076704355107e-08
-2.692202637140709953e+00 1.789007771539767632e-04 2.677753981705280600e-04 4.000902148660688659e-04 5.961985832092065547e-04 8.849107661535971989e-04 1.305685298599936015e-03 1.909695656215988115e-03 2.757171034530182200e-03 3.906021295201901958e-03 5.384208548012432878e-03 7.139313302367115283e-03 8.972131821622569836e-03 1.049645298431811646e-02 1.120889167332141285e-02 1.072553493378016094e-02 9.072490424200357895e-03 6.748501997706832581e-03 4.433026506455200327e-03 2.602708122495472984e-03 1.388058575956170734e-03 6.836030620637712982e-04 3.152518341355659654e-04 1.374585279303474662e-04 5.691996712163307088e-05 2.233519180281480986e-05 8.204823518360246251e-06 2.731449843805238519e-06 7.504690556932493868e-07 1.053308618522932906e-07 -6.356981660381153964e-08 -8.102359586053498138e-08
-2.302585092994045457e+00 2.405589381062818747e-04 3.601022728116466481e-04 5.381233983353115105e-04 8.020799914840628497e-04 1.190911664388759946e-03 1.758111766933532659e-03 2.573410673589770700e-03 3.719658435678742034e-03 5.278264707568400965e-03 7.292924173542805234e-03 9.702008979129532473e-03 1.224673385641165957e-02 1.440897781337036228e-02 1.549267425931786721e-02 1.493749132146508785e-02 1.273063837961552029e-02 9.529904239582933853e-03 6.285190579009073721e-03 3.692248077800505592e-03 1.961625591457323049e-03 9.572232668716623488e-04 4.344148736677025738e-04 1.846766557802677811e-04 7.351243198306379165e-05 2.705910733529851630e-05 8.864078505140414165e-06 2.284525061655948733e-06 1.839691453057491628e-07 -3.256365887596583295e-07 -3.412388253520727680e-07 -2.454480048176451159e-07
